Sample	cat16-83.trees	cat16-83.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence15	cat16-83.sequence01_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence15	cat16-83.sequence05_sequence04_sequence13_sequence06_sequence08	cat16-83.sequence01_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence08_sequence15	
587	30.0	0.0	1.0	1.0	0.0	
588	30.0	0.0	1.0	1.0	0.0	
589	28.0	0.0	1.0	0.0	1.0	
590	28.0	1.0	1.0	0.0	0.0	
591	28.0	1.0	1.0	0.0	0.0	
592	30.0	0.0	1.0	1.0	0.0	
593	30.0	0.0	1.0	1.0	0.0	
594	28.0	0.0	1.0	0.0	1.0	
595	30.0	0.0	1.0	1.0	0.0	
596	30.0	0.0	1.0	1.0	0.0	
597	30.0	0.0	1.0	1.0	0.0	
598	30.0	0.0	1.0	1.0	0.0	
599	30.0	0.0	1.0	1.0	0.0	
600	30.0	0.0	1.0	1.0	0.0	
601	30.0	0.0	1.0	1.0	0.0	
602	30.0	0.0	1.0	1.0	0.0	
603	30.0	0.0	1.0	1.0	0.0	
604	30.0	0.0	1.0	1.0	0.0	
605	30.0	0.0	1.0	1.0	0.0	
606	28.0	1.0	1.0	0.0	0.0	
607	30.0	0.0	1.0	1.0	0.0	
608	28.0	1.0	1.0	0.0	0.0	
609	28.0	1.0	1.0	0.0	0.0	
610	30.0	0.0	1.0	1.0	0.0	
611	28.0	1.0	1.0	0.0	0.0	
612	28.0	1.0	1.0	0.0	0.0	
613	28.0	1.0	1.0	0.0	0.0	
614	28.0	0.0	1.0	0.0	1.0	
615	28.0	1.0	1.0	0.0	0.0	
616	30.0	0.0	1.0	1.0	0.0	
617	28.0	1.0	1.0	0.0	0.0	
618	30.0	0.0	1.0	1.0	0.0	
619	30.0	0.0	1.0	1.0	0.0	
620	28.0	1.0	1.0	0.0	0.0	
621	30.0	0.0	1.0	1.0	0.0	
622	30.0	0.0	1.0	1.0	0.0	
623	30.0	0.0	1.0	1.0	0.0	
624	28.0	0.0	1.0	0.0	1.0	
625	28.0	1.0	1.0	0.0	0.0	
626	28.0	1.0	1.0	0.0	0.0	
627	30.0	0.0	1.0	1.0	0.0	
628	28.0	0.0	1.0	0.0	1.0	
629	30.0	0.0	1.0	1.0	0.0	
630	28.0	0.0	1.0	0.0	1.0	
631	30.0	0.0	1.0	1.0	0.0	
632	30.0	0.0	1.0	1.0	0.0	
633	30.0	0.0	1.0	1.0	0.0	
634	30.0	0.0	1.0	1.0	0.0	
635	28.0	0.0	1.0	0.0	1.0	
636	30.0	0.0	1.0	1.0	0.0	
637	30.0	0.0	1.0	1.0	0.0	
638	30.0	0.0	1.0	1.0	0.0	
639	28.0	0.0	1.0	0.0	1.0	
640	30.0	0.0	1.0	1.0	0.0	
641	30.0	0.0	1.0	1.0	0.0	
642	28.0	1.0	1.0	0.0	0.0	
643	30.0	0.0	1.0	1.0	0.0	
644	30.0	0.0	1.0	1.0	0.0	
645	30.0	0.0	1.0	1.0	0.0	
646	28.0	1.0	1.0	0.0	0.0	
647	30.0	0.0	1.0	1.0	0.0	
648	28.0	0.0	1.0	0.0	1.0	
649	30.0	0.0	1.0	1.0	0.0	
650	28.0	0.0	1.0	0.0	1.0	
651	28.0	1.0	1.0	0.0	0.0	
652	28.0	0.0	1.0	0.0	1.0	
653	28.0	1.0	1.0	0.0	0.0	
654	30.0	0.0	1.0	1.0	0.0	
655	30.0	0.0	1.0	1.0	0.0	
656	30.0	0.0	1.0	1.0	0.0	
657	28.0	0.0	1.0	0.0	1.0	
658	30.0	0.0	1.0	1.0	0.0	
659	30.0	0.0	1.0	1.0	0.0	
660	30.0	0.0	1.0	1.0	0.0	
661	28.0	0.0	1.0	0.0	1.0	
662	30.0	0.0	1.0	1.0	0.0	
663	28.0	1.0	1.0	0.0	0.0	
664	30.0	0.0	1.0	1.0	0.0	
665	30.0	0.0	1.0	1.0	0.0	
666	30.0	0.0	1.0	1.0	0.0	
667	30.0	0.0	1.0	1.0	0.0	
668	30.0	0.0	1.0	1.0	0.0	
669	30.0	0.0	1.0	1.0	0.0	
670	30.0	0.0	1.0	1.0	0.0	
671	30.0	0.0	1.0	1.0	0.0	
672	26.0	1.0	0.0	0.0	0.0	
673	30.0	0.0	1.0	1.0	0.0	
674	28.0	1.0	1.0	0.0	0.0	
675	28.0	1.0	1.0	0.0	0.0	
676	28.0	1.0	1.0	0.0	0.0	
677	30.0	0.0	1.0	1.0	0.0	
678	28.0	1.0	1.0	0.0	0.0	
679	30.0	0.0	1.0	1.0	0.0	
680	28.0	0.0	1.0	0.0	1.0	
681	30.0	0.0	1.0	1.0	0.0	
682	30.0	0.0	1.0	1.0	0.0	
683	30.0	0.0	1.0	1.0	0.0	
684	30.0	0.0	1.0	1.0	0.0	
685	28.0	1.0	1.0	0.0	0.0	
686	30.0	0.0	1.0	1.0	0.0	
687	30.0	0.0	1.0	1.0	0.0	
688	30.0	0.0	1.0	1.0	0.0	
689	30.0	0.0	1.0	1.0	0.0	
690	28.0	1.0	1.0	0.0	0.0	
691	28.0	1.0	1.0	0.0	0.0	
692	28.0	0.0	1.0	0.0	1.0	
693	28.0	0.0	1.0	0.0	1.0	
694	30.0	0.0	1.0	1.0	0.0	
695	28.0	1.0	1.0	0.0	0.0	
696	28.0	0.0	1.0	0.0	1.0	
697	28.0	0.0	1.0	0.0	1.0	
698	28.0	1.0	1.0	0.0	0.0	
699	30.0	0.0	1.0	1.0	0.0	
700	30.0	0.0	1.0	1.0	0.0	
701	30.0	0.0	1.0	1.0	0.0	
702	28.0	0.0	1.0	0.0	1.0	
703	30.0	0.0	1.0	1.0	0.0	
704	30.0	0.0	1.0	1.0	0.0	
705	30.0	0.0	1.0	1.0	0.0	
706	30.0	0.0	1.0	1.0	0.0	
707	28.0	0.0	1.0	0.0	1.0	
708	30.0	0.0	1.0	1.0	0.0	
709	28.0	0.0	1.0	0.0	1.0	
710	28.0	0.0	1.0	0.0	1.0	
711	28.0	1.0	1.0	0.0	0.0	
712	28.0	1.0	1.0	0.0	0.0	
713	28.0	0.0	1.0	0.0	1.0	
714	28.0	0.0	1.0	0.0	1.0	
715	28.0	1.0	1.0	0.0	0.0	
716	30.0	0.0	1.0	1.0	0.0	
717	26.0	0.0	0.0	0.0	1.0	
718	30.0	0.0	1.0	1.0	0.0	
719	30.0	0.0	1.0	1.0	0.0	
720	30.0	0.0	1.0	1.0	0.0	
721	30.0	0.0	1.0	1.0	0.0	
722	28.0	0.0	0.0	1.0	0.0	
723	30.0	0.0	1.0	1.0	0.0	
724	30.0	0.0	1.0	1.0	0.0	
725	30.0	0.0	1.0	1.0	0.0	
726	30.0	0.0	1.0	1.0	0.0	
727	30.0	0.0	1.0	1.0	0.0	
728	30.0	0.0	1.0	1.0	0.0	
729	30.0	0.0	1.0	1.0	0.0	
730	30.0	0.0	1.0	1.0	0.0	
731	30.0	0.0	1.0	1.0	0.0	
732	30.0	0.0	1.0	1.0	0.0	
733	28.0	0.0	1.0	0.0	1.0	
734	28.0	1.0	1.0	0.0	0.0	
735	28.0	1.0	1.0	0.0	0.0	
736	30.0	0.0	1.0	1.0	0.0	
737	30.0	0.0	1.0	1.0	0.0	
738	28.0	0.0	1.0	0.0	1.0	
739	30.0	0.0	1.0	1.0	0.0	
740	30.0	0.0	1.0	1.0	0.0	
741	30.0	0.0	1.0	1.0	0.0	
742	30.0	0.0	1.0	1.0	0.0	
743	28.0	1.0	1.0	0.0	0.0	
744	30.0	0.0	1.0	1.0	0.0	
745	28.0	1.0	1.0	0.0	0.0	
746	30.0	0.0	1.0	1.0	0.0	
747	28.0	0.0	1.0	0.0	1.0	
748	30.0	0.0	1.0	1.0	0.0	
749	30.0	0.0	1.0	1.0	0.0	
750	30.0	0.0	1.0	1.0	0.0	
751	28.0	0.0	1.0	0.0	1.0	
752	30.0	0.0	1.0	1.0	0.0	
753	30.0	0.0	1.0	1.0	0.0	
754	30.0	0.0	1.0	1.0	0.0	
755	30.0	0.0	1.0	1.0	0.0	
756	30.0	0.0	1.0	1.0	0.0	
757	30.0	0.0	1.0	1.0	0.0	
758	30.0	0.0	1.0	1.0	0.0	
759	28.0	1.0	1.0	0.0	0.0	
760	28.0	1.0	1.0	0.0	0.0	
761	26.0	0.0	0.0	0.0	1.0	
762	30.0	0.0	1.0	1.0	0.0	
763	30.0	0.0	1.0	1.0	0.0	
764	30.0	0.0	1.0	1.0	0.0	
765	28.0	1.0	1.0	0.0	0.0	
766	30.0	0.0	1.0	1.0	0.0	
767	28.0	1.0	1.0	0.0	0.0	
768	28.0	0.0	1.0	0.0	1.0	
769	30.0	0.0	1.0	1.0	0.0	
770	30.0	0.0	1.0	1.0	0.0	
771	28.0	1.0	1.0	0.0	0.0	
772	30.0	0.0	1.0	1.0	0.0	
773	30.0	0.0	1.0	1.0	0.0	
774	30.0	0.0	1.0	1.0	0.0	
775	30.0	0.0	1.0	1.0	0.0	
776	30.0	0.0	1.0	1.0	0.0	
777	28.0	0.0	1.0	0.0	1.0	
778	28.0	0.0	1.0	0.0	1.0	
779	28.0	1.0	1.0	0.0	0.0	
780	28.0	0.0	1.0	0.0	1.0	
781	28.0	0.0	1.0	0.0	1.0	
782	28.0	1.0	1.0	0.0	0.0	
783	28.0	0.0	1.0	0.0	1.0	
784	30.0	0.0	1.0	1.0	0.0	
785	30.0	0.0	1.0	1.0	0.0	
786	26.0	1.0	0.0	0.0	0.0	
787	30.0	0.0	1.0	1.0	0.0	
788	28.0	1.0	1.0	0.0	0.0	
789	30.0	0.0	1.0	1.0	0.0	
790	30.0	0.0	1.0	1.0	0.0	
791	30.0	0.0	1.0	1.0	0.0	
792	30.0	0.0	1.0	1.0	0.0	
793	30.0	0.0	1.0	1.0	0.0	
794	28.0	1.0	1.0	0.0	0.0	
795	30.0	0.0	1.0	1.0	0.0	
796	28.0	1.0	1.0	0.0	0.0	
797	30.0	0.0	1.0	1.0	0.0	
798	30.0	0.0	1.0	1.0	0.0	
799	28.0	1.0	1.0	0.0	0.0	
800	30.0	0.0	1.0	1.0	0.0	
801	30.0	0.0	1.0	1.0	0.0	
802	30.0	0.0	1.0	1.0	0.0	
803	30.0	0.0	1.0	1.0	0.0	
804	30.0	0.0	1.0	1.0	0.0	
805	28.0	1.0	1.0	0.0	0.0	
806	30.0	0.0	1.0	1.0	0.0	
807	28.0	1.0	1.0	0.0	0.0	
808	28.0	1.0	1.0	0.0	0.0	
809	28.0	0.0	1.0	0.0	1.0	
810	30.0	0.0	1.0	1.0	0.0	
811	30.0	0.0	1.0	1.0	0.0	
812	30.0	0.0	1.0	1.0	0.0	
813	28.0	1.0	1.0	0.0	0.0	
814	30.0	0.0	1.0	1.0	0.0	
815	30.0	0.0	1.0	1.0	0.0	
816	28.0	1.0	1.0	0.0	0.0	
817	28.0	0.0	1.0	0.0	1.0	
818	30.0	0.0	1.0	1.0	0.0	
819	30.0	0.0	1.0	1.0	0.0	
820	30.0	0.0	1.0	1.0	0.0	
821	28.0	0.0	1.0	0.0	1.0	
822	28.0	0.0	1.0	0.0	1.0	
823	28.0	1.0	1.0	0.0	0.0	
824	28.0	0.0	1.0	0.0	1.0	
825	30.0	0.0	1.0	1.0	0.0	
826	30.0	0.0	1.0	1.0	0.0	
827	28.0	0.0	1.0	0.0	1.0	
828	30.0	0.0	1.0	1.0	0.0	
829	30.0	0.0	1.0	1.0	0.0	
830	30.0	0.0	1.0	1.0	0.0	
831	30.0	0.0	1.0	1.0	0.0	
832	30.0	0.0	1.0	1.0	0.0	
833	30.0	0.0	1.0	1.0	0.0	
834	30.0	0.0	1.0	1.0	0.0	
835	28.0	0.0	1.0	0.0	1.0	
836	30.0	0.0	1.0	1.0	0.0	
837	30.0	0.0	1.0	1.0	0.0	
838	28.0	0.0	1.0	0.0	1.0	
839	30.0	0.0	1.0	1.0	0.0	
840	30.0	0.0	1.0	1.0	0.0	
841	30.0	0.0	1.0	1.0	0.0	
842	30.0	0.0	1.0	1.0	0.0	
843	30.0	0.0	1.0	1.0	0.0	
844	30.0	0.0	1.0	1.0	0.0	
845	30.0	0.0	1.0	1.0	0.0	
846	30.0	0.0	1.0	1.0	0.0	
847	30.0	0.0	1.0	1.0	0.0	
848	30.0	0.0	1.0	1.0	0.0	
849	28.0	0.0	1.0	0.0	1.0	
850	28.0	0.0	1.0	0.0	1.0	
851	28.0	1.0	1.0	0.0	0.0	
852	28.0	1.0	1.0	0.0	0.0	
853	30.0	0.0	1.0	1.0	0.0	
854	30.0	0.0	1.0	1.0	0.0	
855	30.0	0.0	1.0	1.0	0.0	
856	30.0	0.0	1.0	1.0	0.0	
857	28.0	1.0	1.0	0.0	0.0	
858	28.0	1.0	1.0	0.0	0.0	
859	28.0	0.0	1.0	0.0	1.0	
860	30.0	0.0	1.0	1.0	0.0	
861	30.0	0.0	1.0	1.0	0.0	
862	30.0	0.0	1.0	1.0	0.0	
863	28.0	0.0	1.0	0.0	1.0	
864	30.0	0.0	1.0	1.0	0.0	
865	30.0	0.0	1.0	1.0	0.0	
866	28.0	1.0	1.0	0.0	0.0	
867	30.0	0.0	1.0	1.0	0.0	
868	28.0	0.0	1.0	0.0	1.0	
869	30.0	0.0	1.0	1.0	0.0	
870	30.0	0.0	1.0	1.0	0.0	
871	30.0	0.0	1.0	1.0	0.0	
872	30.0	0.0	1.0	1.0	0.0	
873	28.0	0.0	0.0	1.0	0.0	
874	28.0	0.0	1.0	0.0	1.0	
875	28.0	1.0	1.0	0.0	0.0	
876	28.0	0.0	1.0	0.0	1.0	
877	30.0	0.0	1.0	1.0	0.0	
878	30.0	0.0	1.0	1.0	0.0	
879	28.0	1.0	1.0	0.0	0.0	
880	28.0	1.0	1.0	0.0	0.0	
881	30.0	0.0	1.0	1.0	0.0	
882	30.0	0.0	1.0	1.0	0.0	
883	30.0	0.0	1.0	1.0	0.0	
884	28.0	1.0	1.0	0.0	0.0	
885	28.0	1.0	1.0	0.0	0.0	
886	28.0	1.0	1.0	0.0	0.0	
887	28.0	1.0	1.0	0.0	0.0	
888	28.0	1.0	1.0	0.0	0.0	
889	28.0	1.0	1.0	0.0	0.0	
890	28.0	1.0	1.0	0.0	0.0	
891	30.0	0.0	1.0	1.0	0.0	
892	28.0	0.0	1.0	0.0	1.0	
893	28.0	0.0	1.0	0.0	1.0	
894	28.0	0.0	1.0	0.0	1.0	
895	30.0	0.0	1.0	1.0	0.0	
896	30.0	0.0	1.0	1.0	0.0	
897	30.0	0.0	1.0	1.0	0.0	
898	30.0	0.0	1.0	1.0	0.0	
899	30.0	0.0	1.0	1.0	0.0	
900	30.0	0.0	1.0	1.0	0.0	
901	28.0	1.0	1.0	0.0	0.0	
902	28.0	1.0	1.0	0.0	0.0	
903	30.0	0.0	1.0	1.0	0.0	
904	30.0	0.0	1.0	1.0	0.0	
905	28.0	0.0	1.0	0.0	1.0	
906	30.0	0.0	1.0	1.0	0.0	
907	30.0	0.0	1.0	1.0	0.0	
908	30.0	0.0	1.0	1.0	0.0	
909	30.0	0.0	1.0	1.0	0.0	
910	30.0	0.0	1.0	1.0	0.0	
911	30.0	0.0	1.0	1.0	0.0	
912	30.0	0.0	1.0	1.0	0.0	
913	30.0	0.0	1.0	1.0	0.0	
914	30.0	0.0	1.0	1.0	0.0	
915	30.0	0.0	1.0	1.0	0.0	
916	28.0	0.0	1.0	0.0	1.0	
917	28.0	1.0	1.0	0.0	0.0	
918	28.0	1.0	1.0	0.0	0.0	
919	28.0	1.0	1.0	0.0	0.0	
920	30.0	0.0	1.0	1.0	0.0	
921	30.0	0.0	1.0	1.0	0.0	
922	30.0	0.0	1.0	1.0	0.0	
923	30.0	0.0	1.0	1.0	0.0	
924	30.0	0.0	1.0	1.0	0.0	
925	30.0	0.0	1.0	1.0	0.0	
926	30.0	0.0	1.0	1.0	0.0	
927	30.0	0.0	1.0	1.0	0.0	
928	30.0	0.0	1.0	1.0	0.0	
929	30.0	0.0	1.0	1.0	0.0	
930	30.0	0.0	1.0	1.0	0.0	
931	30.0	0.0	1.0	1.0	0.0	
932	30.0	0.0	1.0	1.0	0.0	
933	30.0	0.0	1.0	1.0	0.0	
934	30.0	0.0	1.0	1.0	0.0	
935	30.0	0.0	1.0	1.0	0.0	
936	30.0	0.0	1.0	1.0	0.0	
937	30.0	0.0	1.0	1.0	0.0	
938	30.0	0.0	1.0	1.0	0.0	
939	30.0	0.0	1.0	1.0	0.0	
940	30.0	0.0	1.0	1.0	0.0	
941	28.0	0.0	1.0	0.0	1.0	
942	28.0	1.0	1.0	0.0	0.0	
943	28.0	1.0	1.0	0.0	0.0	
944	28.0	1.0	1.0	0.0	0.0	
945	30.0	0.0	1.0	1.0	0.0	
946	30.0	0.0	1.0	1.0	0.0	
947	30.0	0.0	1.0	1.0	0.0	
948	30.0	0.0	1.0	1.0	0.0	
949	28.0	0.0	1.0	0.0	1.0	
950	28.0	0.0	1.0	0.0	1.0	
951	28.0	0.0	1.0	0.0	1.0	
952	30.0	0.0	1.0	1.0	0.0	
953	30.0	0.0	1.0	1.0	0.0	
954	30.0	0.0	1.0	1.0	0.0	
955	28.0	0.0	1.0	0.0	1.0	
956	28.0	0.0	1.0	0.0	1.0	
957	28.0	0.0	1.0	0.0	1.0	
958	28.0	0.0	1.0	0.0	1.0	
959	30.0	0.0	1.0	1.0	0.0	
960	30.0	0.0	1.0	1.0	0.0	
961	28.0	1.0	1.0	0.0	0.0	
962	30.0	0.0	1.0	1.0	0.0	
963	28.0	0.0	1.0	0.0	1.0	
964	30.0	0.0	1.0	1.0	0.0	
965	30.0	0.0	1.0	1.0	0.0	
966	30.0	0.0	1.0	1.0	0.0	
967	28.0	0.0	1.0	0.0	1.0	
968	30.0	0.0	1.0	1.0	0.0	
969	30.0	0.0	1.0	1.0	0.0	
970	30.0	0.0	1.0	1.0	0.0	
971	30.0	0.0	1.0	1.0	0.0	
972	30.0	0.0	1.0	1.0	0.0	
973	30.0	0.0	1.0	1.0	0.0	
974	30.0	0.0	1.0	1.0	0.0	
975	30.0	0.0	1.0	1.0	0.0	
976	30.0	0.0	1.0	1.0	0.0	
977	28.0	1.0	1.0	0.0	0.0	
978	30.0	0.0	1.0	1.0	0.0	
979	30.0	0.0	1.0	1.0	0.0	
980	30.0	0.0	1.0	1.0	0.0	
981	30.0	0.0	1.0	1.0	0.0	
982	30.0	0.0	1.0	1.0	0.0	
983	30.0	0.0	1.0	1.0	0.0	
984	30.0	0.0	1.0	1.0	0.0	
985	30.0	0.0	1.0	1.0	0.0	
986	28.0	1.0	1.0	0.0	0.0	
987	28.0	0.0	1.0	0.0	1.0	
988	30.0	0.0	1.0	1.0	0.0	
989	28.0	1.0	1.0	0.0	0.0	
990	28.0	0.0	1.0	0.0	1.0	
991	28.0	1.0	1.0	0.0	0.0	
992	30.0	0.0	1.0	1.0	0.0	
993	30.0	0.0	1.0	1.0	0.0	
994	30.0	0.0	1.0	1.0	0.0	
995	30.0	0.0	1.0	1.0	0.0	
996	30.0	0.0	1.0	1.0	0.0	
997	30.0	0.0	1.0	1.0	0.0	
998	30.0	0.0	1.0	1.0	0.0	
999	28.0	0.0	1.0	0.0	1.0	
1000	30.0	0.0	1.0	1.0	0.0	
1001	30.0	0.0	1.0	1.0	0.0	
1002	30.0	0.0	1.0	1.0	0.0	
1003	28.0	0.0	1.0	0.0	1.0	
1004	30.0	0.0	1.0	1.0	0.0	
1005	30.0	0.0	1.0	1.0	0.0	
1006	30.0	0.0	1.0	1.0	0.0	
1007	30.0	0.0	1.0	1.0	0.0	
1008	30.0	0.0	1.0	1.0	0.0	
1009	30.0	0.0	1.0	1.0	0.0	
1010	30.0	0.0	1.0	1.0	0.0	
1011	30.0	0.0	1.0	1.0	0.0	
1012	28.0	1.0	1.0	0.0	0.0	
1013	30.0	0.0	1.0	1.0	0.0	
1014	30.0	0.0	1.0	1.0	0.0	
1015	28.0	0.0	1.0	0.0	1.0	
1016	30.0	0.0	1.0	1.0	0.0	
1017	28.0	1.0	1.0	0.0	0.0	
1018	30.0	0.0	1.0	1.0	0.0	
1019	30.0	0.0	1.0	1.0	0.0	
1020	30.0	0.0	1.0	1.0	0.0	
1021	28.0	1.0	1.0	0.0	0.0	
1022	30.0	0.0	1.0	1.0	0.0	
1023	30.0	0.0	1.0	1.0	0.0	
1024	30.0	0.0	1.0	1.0	0.0	
1025	28.0	0.0	1.0	0.0	1.0	
1026	28.0	0.0	1.0	0.0	1.0	
1027	30.0	0.0	1.0	1.0	0.0	
1028	28.0	0.0	1.0	0.0	1.0	
1029	30.0	0.0	1.0	1.0	0.0	
1030	30.0	0.0	1.0	1.0	0.0	
1031	30.0	0.0	1.0	1.0	0.0	
1032	30.0	0.0	1.0	1.0	0.0	
1033	30.0	0.0	1.0	1.0	0.0	
1034	30.0	0.0	1.0	1.0	0.0	
1035	30.0	0.0	1.0	1.0	0.0	
1036	30.0	0.0	1.0	1.0	0.0	
1037	30.0	0.0	1.0	1.0	0.0	
1038	30.0	0.0	1.0	1.0	0.0	
1039	28.0	0.0	1.0	0.0	1.0	
1040	28.0	0.0	0.0	1.0	0.0	
1041	30.0	0.0	1.0	1.0	0.0	
1042	28.0	1.0	1.0	0.0	0.0	
1043	30.0	0.0	1.0	1.0	0.0	
1044	30.0	0.0	1.0	1.0	0.0	
1045	30.0	0.0	1.0	1.0	0.0	
1046	30.0	0.0	1.0	1.0	0.0	
1047	30.0	0.0	1.0	1.0	0.0	
1048	28.0	1.0	1.0	0.0	0.0	
1049	28.0	0.0	1.0	0.0	1.0	
1050	28.0	0.0	1.0	0.0	1.0	
1051	30.0	0.0	1.0	1.0	0.0	
1052	28.0	0.0	0.0	1.0	0.0	
1053	28.0	0.0	1.0	0.0	1.0	
1054	30.0	0.0	1.0	1.0	0.0	
1055	30.0	0.0	1.0	1.0	0.0	
1056	28.0	1.0	1.0	0.0	0.0	
1057	28.0	1.0	1.0	0.0	0.0	
1058	30.0	0.0	1.0	1.0	0.0	
1059	28.0	0.0	0.0	1.0	0.0	
1060	28.0	1.0	1.0	0.0	0.0	
1061	30.0	0.0	1.0	1.0	0.0	
1062	30.0	0.0	1.0	1.0	0.0	
1063	28.0	1.0	1.0	0.0	0.0	
1064	28.0	1.0	1.0	0.0	0.0	
1065	28.0	1.0	1.0	0.0	0.0	
1066	30.0	0.0	1.0	1.0	0.0	
1067	30.0	0.0	1.0	1.0	0.0	
1068	28.0	1.0	1.0	0.0	0.0	
1069	30.0	0.0	1.0	1.0	0.0	
1070	30.0	0.0	1.0	1.0	0.0	
1071	30.0	0.0	1.0	1.0	0.0	
1072	30.0	0.0	1.0	1.0	0.0	
1073	30.0	0.0	1.0	1.0	0.0	
1074	30.0	0.0	1.0	1.0	0.0	
1075	30.0	0.0	1.0	1.0	0.0	
1076	30.0	0.0	1.0	1.0	0.0	
1077	28.0	1.0	1.0	0.0	0.0	
1078	28.0	1.0	1.0	0.0	0.0	
1079	30.0	0.0	1.0	1.0	0.0	
1080	30.0	0.0	1.0	1.0	0.0	
1081	30.0	0.0	1.0	1.0	0.0	
1082	30.0	0.0	1.0	1.0	0.0	
1083	28.0	0.0	1.0	0.0	1.0	
1084	28.0	1.0	1.0	0.0	0.0	
1085	28.0	1.0	1.0	0.0	0.0	
1086	30.0	0.0	1.0	1.0	0.0	
1087	30.0	0.0	1.0	1.0	0.0	
1088	28.0	0.0	1.0	0.0	1.0	
1089	28.0	0.0	1.0	0.0	1.0	
1090	28.0	1.0	1.0	0.0	0.0	
1091	30.0	0.0	1.0	1.0	0.0	
1092	28.0	1.0	1.0	0.0	0.0	
1093	30.0	0.0	1.0	1.0	0.0	
1094	30.0	0.0	1.0	1.0	0.0	
1095	28.0	0.0	1.0	0.0	1.0	
1096	28.0	0.0	1.0	0.0	1.0	
1097	30.0	0.0	1.0	1.0	0.0	
1098	30.0	0.0	1.0	1.0	0.0	
1099	30.0	0.0	1.0	1.0	0.0	
1100	30.0	0.0	1.0	1.0	0.0	
1101	30.0	0.0	1.0	1.0	0.0	
1102	30.0	0.0	1.0	1.0	0.0	
1103	30.0	0.0	1.0	1.0	0.0	
1104	30.0	0.0	1.0	1.0	0.0	
1105	30.0	0.0	1.0	1.0	0.0	
1106	30.0	0.0	1.0	1.0	0.0	
1107	30.0	0.0	1.0	1.0	0.0	
1108	30.0	0.0	1.0	1.0	0.0	
1109	30.0	0.0	1.0	1.0	0.0	
1110	30.0	0.0	1.0	1.0	0.0	
1111	30.0	0.0	1.0	1.0	0.0	
1112	30.0	0.0	1.0	1.0	0.0	
1113	30.0	0.0	1.0	1.0	0.0	
1114	30.0	0.0	1.0	1.0	0.0	
1115	30.0	0.0	1.0	1.0	0.0	
1116	30.0	0.0	1.0	1.0	0.0	
1117	30.0	0.0	1.0	1.0	0.0	
1118	30.0	0.0	1.0	1.0	0.0	
1119	30.0	0.0	1.0	1.0	0.0	
1120	28.0	0.0	1.0	0.0	1.0	
1121	28.0	0.0	1.0	0.0	1.0	
1122	30.0	0.0	1.0	1.0	0.0	
1123	30.0	0.0	1.0	1.0	0.0	
1124	30.0	0.0	1.0	1.0	0.0	
1125	30.0	0.0	1.0	1.0	0.0	
1126	30.0	0.0	1.0	1.0	0.0	
1127	30.0	0.0	1.0	1.0	0.0	
1128	30.0	0.0	1.0	1.0	0.0	
1129	28.0	0.0	1.0	0.0	1.0	
1130	28.0	0.0	1.0	0.0	1.0	
1131	30.0	0.0	1.0	1.0	0.0	
1132	30.0	0.0	1.0	1.0	0.0	
1133	28.0	1.0	1.0	0.0	0.0	
1134	28.0	1.0	1.0	0.0	0.0	
1135	28.0	1.0	1.0	0.0	0.0	
1136	28.0	0.0	1.0	0.0	1.0	
1137	30.0	0.0	1.0	1.0	0.0	
1138	28.0	1.0	1.0	0.0	0.0	
1139	30.0	0.0	1.0	1.0	0.0	
1140	30.0	0.0	1.0	1.0	0.0	
1141	28.0	1.0	1.0	0.0	0.0	
1142	30.0	0.0	1.0	1.0	0.0	
1143	28.0	1.0	1.0	0.0	0.0	
1144	30.0	0.0	1.0	1.0	0.0	
1145	30.0	0.0	1.0	1.0	0.0	
1146	28.0	0.0	1.0	0.0	1.0	
1147	30.0	0.0	1.0	1.0	0.0	
1148	30.0	0.0	1.0	1.0	0.0	
1149	30.0	0.0	1.0	1.0	0.0	
1150	30.0	0.0	1.0	1.0	0.0	
1151	30.0	0.0	1.0	1.0	0.0	
1152	30.0	0.0	1.0	1.0	0.0	
1153	30.0	0.0	1.0	1.0	0.0	
1154	30.0	0.0	1.0	1.0	0.0	
1155	30.0	0.0	1.0	1.0	0.0	
1156	28.0	1.0	1.0	0.0	0.0	
1157	30.0	0.0	1.0	1.0	0.0	
1158	30.0	0.0	1.0	1.0	0.0	
1159	30.0	0.0	1.0	1.0	0.0	
1160	30.0	0.0	1.0	1.0	0.0	
1161	28.0	0.0	1.0	0.0	1.0	
1162	28.0	1.0	1.0	0.0	0.0	
1163	30.0	0.0	1.0	1.0	0.0	
1164	30.0	0.0	1.0	1.0	0.0	
1165	30.0	0.0	1.0	1.0	0.0	
1166	28.0	0.0	1.0	0.0	1.0	
1167	30.0	0.0	1.0	1.0	0.0	
1168	30.0	0.0	1.0	1.0	0.0	
1169	28.0	0.0	1.0	0.0	1.0	
1170	30.0	0.0	1.0	1.0	0.0	
1171	28.0	0.0	1.0	0.0	1.0	
1172	30.0	0.0	1.0	1.0	0.0	
1173	30.0	0.0	1.0	1.0	0.0	
1174	30.0	0.0	1.0	1.0	0.0	
1175	30.0	0.0	1.0	1.0	0.0	
1176	28.0	0.0	1.0	0.0	1.0	
